0.14556122448979592	0.017142857142857144
0.14556122448979592	0.017551020408163264
0.14556122448979592	0.017959183673469388
0.14556122448979592	0.018367346938775512
0.14556122448979592	0.018775510204081632
0.14556122448979592	0.019183673469387756
0.14556122448979592	0.019591836734693877
0.14556122448979592	0.02
0.14626530612244898	0.0
0.14626530612244898	0.0004081632653061224
0.14626530612244898	0.0008163265306122448
0.14626530612244898	0.0012244897959183673
0.14626530612244898	0.0016326530612244896
0.14626530612244898	0.002040816326530612
0.14626530612244898	0.0024489795918367346
0.14626530612244898	0.002857142857142857
0.14626530612244898	0.0032653061224489793
0.14626530612244898	0.003673469387755102
0.14626530612244898	0.004081632653061224
0.14626530612244898	0.004489795918367346
0.14626530612244898	0.004897959183673469
0.14626530612244898	0.005306122448979591
0.14626530612244898	0.005714285714285714
0.14626530612244898	0.0061224489795918356
0.14626530612244898	0.0065306122448979586
0.14626530612244898	0.0069387755102040816
0.14626530612244898	0.007346938775510204
0.14626530612244898	0.007755102040816327
0.14626530612244898	0.008163265306122448
0.14626530612244898	0.008571428571428572
0.14626530612244898	0.008979591836734692
0.14626530612244898	0.009387755102040816
0.14626530612244898	0.009795918367346938
0.14626530612244898	0.010204081632653062
0.14626530612244898	0.010612244897959184
0.14626530612244898	0.011020408163265308
0.14626530612244898	0.011428571428571429
0.14626530612244898	0.01183673469387755
0.14626530612244898	0.012244897959183675
0.14626530612244898	0.012653061224489797
0.14626530612244898	0.01306122448979592
0.14626530612244898	0.013469387755102043
0.14626530612244898	0.013877551020408165
0.14626530612244898	0.014285714285714287
0.14626530612244898	0.01469387755102041
0.14626530612244898	0.01510204081632653
0.14626530612244898	0.015510204081632653
0.14626530612244898	0.015918367346938776
0.14626530612244898	0.0163265306122449
0.14626530612244898	0.016734693877551023
0.14626530612244898	0.017142857142857144
0.14626530612244898	0.017551020408163264
0.14626530612244898	0.017959183673469388
0.14626530612244898	0.018367346938775512
0.14626530612244898	0.018775510204081632
0.14626530612244898	0.019183673469387756
0.14626530612244898	0.019591836734693877
0.14626530612244898	0.02
0.14696938775510204	0.0
0.14696938775510204	0.0004081632653061224
0.14696938775510204	0.0008163265306122448
0.14696938775510204	0.0012244897959183673
0.14696938775510204	0.0016326530612244896
0.14696938775510204	0.002040816326530612
0.14696938775510204	0.0024489795918367346
0.14696938775510204	0.002857142857142857
0.14696938775510204	0.0032653061224489793
0.14696938775510204	0.003673469387755102
0.14696938775510204	0.004081632653061224
0.14696938775510204	0.004489795918367346
0.14696938775510204	0.004897959183673469
0.14696938775510204	0.005306122448979591
0.14696938775510204	0.005714285714285714
0.14696938775510204	0.0061224489795918356
0.14696938775510204	0.0065306122448979586
0.14696938775510204	0.0069387755102040816
0.14696938775510204	0.007346938775510204
0.14696938775510204	0.007755102040816327
0.14696938775510204	0.008163265306122448
0.14696938775510204	0.008571428571428572
0.14696938775510204	0.008979591836734692
0.14696938775510204	0.009387755102040816
0.14696938775510204	0.009795918367346938
0.14696938775510204	0.010204081632653062
0.14696938775510204	0.010612244897959184
0.14696938775510204	0.011020408163265308
0.14696938775510204	0.011428571428571429
0.14696938775510204	0.01183673469387755
0.14696938775510204	0.012244897959183675
0.14696938775510204	0.012653061224489797
0.14696938775510204	0.01306122448979592
0.14696938775510204	0.013469387755102043
0.14696938775510204	0.013877551020408165
0.14696938775510204	0.014285714285714287
0.14696938775510204	0.01469387755102041
0.14696938775510204	0.01510204081632653
0.14696938775510204	0.015510204081632653
0.14696938775510204	0.015918367346938776
0.14696938775510204	0.0163265306122449
0.14696938775510204	0.016734693877551023
0.14696938775510204	0.017142857142857144
0.14696938775510204	0.017551020408163264
0.14696938775510204	0.017959183673469388
0.14696938775510204	0.018367346938775512
0.14696938775510204	0.018775510204081632
0.14696938775510204	0.019183673469387756
0.14696938775510204	0.019591836734693877
0.14696938775510204	0.02
0.1476734693877551	0.0
0.1476734693877551	0.0004081632653061224
0.1476734693877551	0.0008163265306122448
0.1476734693877551	0.0012244897959183673
0.1476734693877551	0.0016326530612244896
0.1476734693877551	0.002040816326530612
0.1476734693877551	0.0024489795918367346
0.1476734693877551	0.002857142857142857
0.1476734693877551	0.0032653061224489793
0.1476734693877551	0.003673469387755102
0.1476734693877551	0.004081632653061224
0.1476734693877551	0.004489795918367346
0.1476734693877551	0.004897959183673469
0.1476734693877551	0.005306122448979591
0.1476734693877551	0.005714285714285714
0.1476734693877551	0.0061224489795918356
0.1476734693877551	0.0065306122448979586
0.1476734693877551	0.0069387755102040816
0.1476734693877551	0.007346938775510204
0.1476734693877551	0.007755102040816327
0.1476734693877551	0.008163265306122448
0.1476734693877551	0.008571428571428572
0.1476734693877551	0.008979591836734692
0.1476734693877551	0.009387755102040816
0.1476734693877551	0.009795918367346938
0.1476734693877551	0.010204081632653062
0.1476734693877551	0.010612244897959184
0.1476734693877551	0.011020408163265308
0.1476734693877551	0.011428571428571429
0.1476734693877551	0.01183673469387755
0.1476734693877551	0.012244897959183675
0.1476734693877551	0.012653061224489797
0.1476734693877551	0.01306122448979592
0.1476734693877551	0.013469387755102043
0.1476734693877551	0.013877551020408165
0.1476734693877551	0.014285714285714287
0.1476734693877551	0.01469387755102041
0.1476734693877551	0.01510204081632653
0.1476734693877551	0.015510204081632653
0.1476734693877551	0.015918367346938776
0.1476734693877551	0.0163265306122449
0.1476734693877551	0.016734693877551023
0.1476734693877551	0.017142857142857144
0.1476734693877551	0.017551020408163264
0.1476734693877551	0.017959183673469388
0.1476734693877551	0.018367346938775512
0.1476734693877551	0.018775510204081632
0.1476734693877551	0.019183673469387756
0.1476734693877551	0.019591836734693877
0.1476734693877551	0.02
0.14837755102040817	0.0
0.14837755102040817	0.0004081632653061224
0.14837755102040817	0.0008163265306122448
0.14837755102040817	0.0012244897959183673
0.14837755102040817	0.0016326530612244896
0.14837755102040817	0.002040816326530612
0.14837755102040817	0.0024489795918367346
0.14837755102040817	0.002857142857142857
0.14837755102040817	0.0032653061224489793
0.14837755102040817	0.003673469387755102
0.14837755102040817	0.004081632653061224
0.14837755102040817	0.004489795918367346
0.14837755102040817	0.004897959183673469
0.14837755102040817	0.005306122448979591
0.14837755102040817	0.005714285714285714
0.14837755102040817	0.0061224489795918356
0.14837755102040817	0.0065306122448979586
0.14837755102040817	0.0069387755102040816
0.14837755102040817	0.007346938775510204
0.14837755102040817	0.007755102040816327
0.14837755102040817	0.008163265306122448
0.14837755102040817	0.008571428571428572
0.14837755102040817	0.008979591836734692
0.14837755102040817	0.009387755102040816
0.14837755102040817	0.009795918367346938
0.14837755102040817	0.010204081632653062
0.14837755102040817	0.010612244897959184
0.14837755102040817	0.011020408163265308
0.14837755102040817	0.011428571428571429
0.14837755102040817	0.01183673469387755
0.14837755102040817	0.012244897959183675
0.14837755102040817	0.012653061224489797
0.14837755102040817	0.01306122448979592
0.14837755102040817	0.013469387755102043
0.14837755102040817	0.013877551020408165
0.14837755102040817	0.014285714285714287
0.14837755102040817	0.01469387755102041
0.14837755102040817	0.01510204081632653
0.14837755102040817	0.015510204081632653
0.14837755102040817	0.015918367346938776
0.14837755102040817	0.0163265306122449
0.14837755102040817	0.016734693877551023
0.14837755102040817	0.017142857142857144
0.14837755102040817	0.017551020408163264
0.14837755102040817	0.017959183673469388
0.14837755102040817	0.018367346938775512
0.14837755102040817	0.018775510204081632
0.14837755102040817	0.019183673469387756
0.14837755102040817	0.019591836734693877
0.14837755102040817	0.02
0.14908163265306124	0.0
0.14908163265306124	0.0004081632653061224
0.14908163265306124	0.0008163265306122448
0.14908163265306124	0.0012244897959183673
0.14908163265306124	0.0016326530612244896
0.14908163265306124	0.002040816326530612
0.14908163265306124	0.0024489795918367346
0.14908163265306124	0.002857142857142857
0.14908163265306124	0.0032653061224489793
0.14908163265306124	0.003673469387755102
0.14908163265306124	0.004081632653061224
0.14908163265306124	0.004489795918367346
0.14908163265306124	0.004897959183673469
0.14908163265306124	0.005306122448979591
0.14908163265306124	0.005714285714285714
0.14908163265306124	0.0061224489795918356
0.14908163265306124	0.0065306122448979586
0.14908163265306124	0.0069387755102040816
0.14908163265306124	0.007346938775510204
0.14908163265306124	0.007755102040816327
0.14908163265306124	0.008163265306122448
0.14908163265306124	0.008571428571428572
0.14908163265306124	0.008979591836734692
0.14908163265306124	0.009387755102040816
0.14908163265306124	0.009795918367346938
0.14908163265306124	0.010204081632653062
0.14908163265306124	0.010612244897959184
0.14908163265306124	0.011020408163265308
0.14908163265306124	0.011428571428571429
0.14908163265306124	0.01183673469387755
0.14908163265306124	0.012244897959183675
0.14908163265306124	0.012653061224489797
0.14908163265306124	0.01306122448979592
0.14908163265306124	0.013469387755102043
0.14908163265306124	0.013877551020408165
0.14908163265306124	0.014285714285714287
0.14908163265306124	0.01469387755102041
0.14908163265306124	0.01510204081632653
0.14908163265306124	0.015510204081632653
0.14908163265306124	0.015918367346938776
0.14908163265306124	0.0163265306122449
0.14908163265306124	0.016734693877551023
0.14908163265306124	0.017142857142857144
0.14908163265306124	0.017551020408163264
0.14908163265306124	0.017959183673469388
0.14908163265306124	0.018367346938775512
0.14908163265306124	0.018775510204081632
0.14908163265306124	0.019183673469387756
0.14908163265306124	0.019591836734693877
0.14908163265306124	0.02
0.1497857142857143	0.0
0.1497857142857143	0.0004081632653061224
0.1497857142857143	0.0008163265306122448
0.1497857142857143	0.0012244897959183673
0.1497857142857143	0.0016326530612244896
0.1497857142857143	0.002040816326530612
0.1497857142857143	0.0024489795918367346
0.1497857142857143	0.002857142857142857
0.1497857142857143	0.0032653061224489793
0.1497857142857143	0.003673469387755102
0.1497857142857143	0.004081632653061224
0.1497857142857143	0.004489795918367346
0.1497857142857143	0.004897959183673469
0.1497857142857143	0.005306122448979591
0.1497857142857143	0.005714285714285714
0.1497857142857143	0.0061224489795918356
0.1497857142857143	0.0065306122448979586
0.1497857142857143	0.0069387755102040816
0.1497857142857143	0.007346938775510204
0.1497857142857143	0.007755102040816327
0.1497857142857143	0.008163265306122448
0.1497857142857143	0.008571428571428572
0.1497857142857143	0.008979591836734692
0.1497857142857143	0.009387755102040816
0.1497857142857143	0.009795918367346938
0.1497857142857143	0.010204081632653062
0.1497857142857143	0.010612244897959184
0.1497857142857143	0.011020408163265308
0.1497857142857143	0.011428571428571429
0.1497857142857143	0.01183673469387755
0.1497857142857143	0.012244897959183675
0.1497857142857143	0.012653061224489797
0.1497857142857143	0.01306122448979592
0.1497857142857143	0.013469387755102043
0.1497857142857143	0.013877551020408165
0.1497857142857143	0.014285714285714287
0.1497857142857143	0.01469387755102041
0.1497857142857143	0.01510204081632653
0.1497857142857143	0.015510204081632653
0.1497857142857143	0.015918367346938776
0.1497857142857143	0.0163265306122449
0.1497857142857143	0.016734693877551023
0.1497857142857143	0.017142857142857144
0.1497857142857143	0.017551020408163264
0.1497857142857143	0.017959183673469388
0.1497857142857143	0.018367346938775512
0.1497857142857143	0.018775510204081632
0.1497857142857143	0.019183673469387756
0.1497857142857143	0.019591836734693877
0.1497857142857143	0.02
0.15048979591836736	0.0
0.15048979591836736	0.0004081632653061224
0.15048979591836736	0.0008163265306122448
0.15048979591836736	0.0012244897959183673
0.15048979591836736	0.0016326530612244896
0.15048979591836736	0.002040816326530612
0.15048979591836736	0.0024489795918367346
0.15048979591836736	0.002857142857142857
0.15048979591836736	0.0032653061224489793
0.15048979591836736	0.003673469387755102
0.15048979591836736	0.004081632653061224
0.15048979591836736	0.004489795918367346
0.15048979591836736	0.004897959183673469
0.15048979591836736	0.005306122448979591
0.15048979591836736	0.005714285714285714
0.15048979591836736	0.0061224489795918356
0.15048979591836736	0.0065306122448979586
0.15048979591836736	0.0069387755102040816
0.15048979591836736	0.007346938775510204
0.15048979591836736	0.007755102040816327
0.15048979591836736	0.008163265306122448
0.15048979591836736	0.008571428571428572
0.15048979591836736	0.008979591836734692
0.15048979591836736	0.009387755102040816
0.15048979591836736	0.009795918367346938
0.15048979591836736	0.010204081632653062
0.15048979591836736	0.010612244897959184
0.15048979591836736	0.011020408163265308
0.15048979591836736	0.011428571428571429
0.15048979591836736	0.01183673469387755
0.15048979591836736	0.012244897959183675
0.15048979591836736	0.012653061224489797
0.15048979591836736	0.01306122448979592
0.15048979591836736	0.013469387755102043
0.15048979591836736	0.013877551020408165
0.15048979591836736	0.014285714285714287
0.15048979591836736	0.01469387755102041
0.15048979591836736	0.01510204081632653
0.15048979591836736	0.015510204081632653
0.15048979591836736	0.015918367346938776
0.15048979591836736	0.0163265306122449
0.15048979591836736	0.016734693877551023
0.15048979591836736	0.017142857142857144
0.15048979591836736	0.017551020408163264
0.15048979591836736	0.017959183673469388
0.15048979591836736	0.018367346938775512
0.15048979591836736	0.018775510204081632
0.15048979591836736	0.019183673469387756
0.15048979591836736	0.019591836734693877
0.15048979591836736	0.02
0.15119387755102043	0.0
0.15119387755102043	0.0004081632653061224
0.15119387755102043	0.0008163265306122448
0.15119387755102043	0.0012244897959183673
0.15119387755102043	0.0016326530612244896
0.15119387755102043	0.002040816326530612
0.15119387755102043	0.0024489795918367346
0.15119387755102043	0.002857142857142857
0.15119387755102043	0.0032653061224489793
0.15119387755102043	0.003673469387755102
0.15119387755102043	0.004081632653061224
0.15119387755102043	0.004489795918367346
0.15119387755102043	0.004897959183673469
0.15119387755102043	0.005306122448979591
0.15119387755102043	0.005714285714285714
0.15119387755102043	0.0061224489795918356
0.15119387755102043	0.0065306122448979586
0.15119387755102043	0.0069387755102040816
0.15119387755102043	0.007346938775510204
0.15119387755102043	0.007755102040816327
0.15119387755102043	0.008163265306122448
0.15119387755102043	0.008571428571428572
0.15119387755102043	0.008979591836734692
0.15119387755102043	0.009387755102040816
0.15119387755102043	0.009795918367346938
0.15119387755102043	0.010204081632653062
0.15119387755102043	0.010612244897959184
0.15119387755102043	0.011020408163265308
0.15119387755102043	0.011428571428571429
0.15119387755102043	0.01183673469387755
0.15119387755102043	0.012244897959183675
0.15119387755102043	0.012653061224489797
0.15119387755102043	0.01306122448979592
0.15119387755102043	0.013469387755102043
0.15119387755102043	0.013877551020408165
0.15119387755102043	0.014285714285714287
0.15119387755102043	0.01469387755102041
0.15119387755102043	0.01510204081632653
0.15119387755102043	0.015510204081632653
0.15119387755102043	0.015918367346938776
0.15119387755102043	0.0163265306122449
0.15119387755102043	0.016734693877551023
0.15119387755102043	0.017142857142857144
0.15119387755102043	0.017551020408163264
0.15119387755102043	0.017959183673469388
0.15119387755102043	0.018367346938775512
0.15119387755102043	0.018775510204081632
0.15119387755102043	0.019183673469387756
0.15119387755102043	0.019591836734693877
0.15119387755102043	0.02
0.1518979591836735	0.0
0.1518979591836735	0.0004081632653061224
0.1518979591836735	0.0008163265306122448
0.1518979591836735	0.0012244897959183673
0.1518979591836735	0.0016326530612244896
0.1518979591836735	0.002040816326530612
0.1518979591836735	0.0024489795918367346
0.1518979591836735	0.002857142857142857
0.1518979591836735	0.0032653061224489793
0.1518979591836735	0.003673469387755102
0.1518979591836735	0.004081632653061224
0.1518979591836735	0.004489795918367346
0.1518979591836735	0.004897959183673469
0.1518979591836735	0.005306122448979591
0.1518979591836735	0.005714285714285714
0.1518979591836735	0.0061224489795918356
0.1518979591836735	0.0065306122448979586
0.1518979591836735	0.0069387755102040816
0.1518979591836735	0.007346938775510204
0.1518979591836735	0.007755102040816327
0.1518979591836735	0.008163265306122448
0.1518979591836735	0.008571428571428572
0.1518979591836735	0.008979591836734692
0.1518979591836735	0.009387755102040816
0.1518979591836735	0.009795918367346938
0.1518979591836735	0.010204081632653062
0.1518979591836735	0.010612244897959184
0.1518979591836735	0.011020408163265308
0.1518979591836735	0.011428571428571429
0.1518979591836735	0.01183673469387755
0.1518979591836735	0.012244897959183675
0.1518979591836735	0.012653061224489797
0.1518979591836735	0.01306122448979592
0.1518979591836735	0.013469387755102043
0.1518979591836735	0.013877551020408165
0.1518979591836735	0.014285714285714287
0.1518979591836735	0.01469387755102041
0.1518979591836735	0.01510204081632653
0.1518979591836735	0.015510204081632653
0.1518979591836735	0.015918367346938776
0.1518979591836735	0.0163265306122449
0.1518979591836735	0.016734693877551023
0.1518979591836735	0.017142857142857144
0.1518979591836735	0.017551020408163264
0.1518979591836735	0.017959183673469388
0.1518979591836735	0.018367346938775512
0.1518979591836735	0.018775510204081632
0.1518979591836735	0.019183673469387756
0.1518979591836735	0.019591836734693877
0.1518979591836735	0.02
0.15260204081632656	0.0
0.15260204081632656	0.0004081632653061224
0.15260204081632656	0.0008163265306122448
0.15260204081632656	0.0012244897959183673
0.15260204081632656	0.0016326530612244896
0.15260204081632656	0.002040816326530612
0.15260204081632656	0.0024489795918367346
0.15260204081632656	0.002857142857142857
0.15260204081632656	0.0032653061224489793
0.15260204081632656	0.003673469387755102
0.15260204081632656	0.004081632653061224
0.15260204081632656	0.004489795918367346
0.15260204081632656	0.004897959183673469
0.15260204081632656	0.005306122448979591
0.15260204081632656	0.005714285714285714
0.15260204081632656	0.0061224489795918356
0.15260204081632656	0.0065306122448979586
0.15260204081632656	0.0069387755102040816
0.15260204081632656	0.007346938775510204
0.15260204081632656	0.007755102040816327
0.15260204081632656	0.008163265306122448
0.15260204081632656	0.008571428571428572
0.15260204081632656	0.008979591836734692
0.15260204081632656	0.009387755102040816
0.15260204081632656	0.009795918367346938
0.15260204081632656	0.010204081632653062
0.15260204081632656	0.010612244897959184
0.15260204081632656	0.011020408163265308
0.15260204081632656	0.011428571428571429
0.15260204081632656	0.01183673469387755
0.15260204081632656	0.012244897959183675
0.15260204081632656	0.012653061224489797
0.15260204081632656	0.01306122448979592
0.15260204081632656	0.013469387755102043
0.15260204081632656	0.013877551020408165
0.15260204081632656	0.014285714285714287
0.15260204081632656	0.01469387755102041
0.15260204081632656	0.01510204081632653
0.15260204081632656	0.015510204081632653
0.15260204081632656	0.015918367346938776
0.15260204081632656	0.0163265306122449
0.15260204081632656	0.016734693877551023
0.15260204081632656	0.017142857142857144
0.15260204081632656	0.017551020408163264
0.15260204081632656	0.017959183673469388
0.15260204081632656	0.018367346938775512
0.15260204081632656	0.018775510204081632
0.15260204081632656	0.019183673469387756
0.15260204081632656	0.019591836734693877
0.15260204081632656	0.02
0.1533061224489796	0.0
0.1533061224489796	0.0004081632653061224
0.1533061224489796	0.0008163265306122448
0.1533061224489796	0.0012244897959183673
0.1533061224489796	0.0016326530612244896
0.1533061224489796	0.002040816326530612
0.1533061224489796	0.0024489795918367346
0.1533061224489796	0.002857142857142857
0.1533061224489796	0.0032653061224489793
0.1533061224489796	0.003673469387755102
0.1533061224489796	0.004081632653061224
0.1533061224489796	0.004489795918367346
0.1533061224489796	0.004897959183673469
0.1533061224489796	0.005306122448979591
0.1533061224489796	0.005714285714285714
0.1533061224489796	0.0061224489795918356
0.1533061224489796	0.0065306122448979586
0.1533061224489796	0.0069387755102040816
0.1533061224489796	0.007346938775510204
0.1533061224489796	0.007755102040816327
0.1533061224489796	0.008163265306122448
0.1533061224489796	0.008571428571428572
0.1533061224489796	0.008979591836734692
0.1533061224489796	0.009387755102040816
0.1533061224489796	0.009795918367346938
0.1533061224489796	0.010204081632653062
0.1533061224489796	0.010612244897959184
0.1533061224489796	0.011020408163265308
0.1533061224489796	0.011428571428571429
0.1533061224489796	0.01183673469387755
0.1533061224489796	0.012244897959183675
0.1533061224489796	0.012653061224489797
0.1533061224489796	0.01306122448979592
0.1533061224489796	0.013469387755102043
0.1533061224489796	0.013877551020408165
0.1533061224489796	0.014285714285714287
0.1533061224489796	0.01469387755102041
0.1533061224489796	0.01510204081632653
0.1533061224489796	0.015510204081632653
0.1533061224489796	0.015918367346938776
0.1533061224489796	0.0163265306122449
0.1533061224489796	0.016734693877551023
0.1533061224489796	0.017142857142857144
0.1533061224489796	0.017551020408163264
0.1533061224489796	0.017959183673469388
0.1533061224489796	0.018367346938775512
0.1533061224489796	0.018775510204081632
0.1533061224489796	0.019183673469387756
0.1533061224489796	0.019591836734693877
0.1533061224489796	0.02
0.15401020408163266	0.0
0.15401020408163266	0.0004081632653061224
0.15401020408163266	0.0008163265306122448
0.15401020408163266	0.0012244897959183673
0.15401020408163266	0.0016326530612244896
0.15401020408163266	0.002040816326530612
0.15401020408163266	0.0024489795918367346
0.15401020408163266	0.002857142857142857
0.15401020408163266	0.0032653061224489793
0.15401020408163266	0.003673469387755102
0.15401020408163266	0.004081632653061224
0.15401020408163266	0.004489795918367346
0.15401020408163266	0.004897959183673469
0.15401020408163266	0.005306122448979591
0.15401020408163266	0.005714285714285714
0.15401020408163266	0.0061224489795918356
0.15401020408163266	0.0065306122448979586
0.15401020408163266	0.0069387755102040816
0.15401020408163266	0.007346938775510204
0.15401020408163266	0.007755102040816327
0.15401020408163266	0.008163265306122448
0.15401020408163266	0.008571428571428572
0.15401020408163266	0.008979591836734692
0.15401020408163266	0.009387755102040816
0.15401020408163266	0.009795918367346938
0.15401020408163266	0.010204081632653062
0.15401020408163266	0.010612244897959184
0.15401020408163266	0.011020408163265308
0.15401020408163266	0.011428571428571429
0.15401020408163266	0.01183673469387755
0.15401020408163266	0.012244897959183675
0.15401020408163266	0.012653061224489797
0.15401020408163266	0.01306122448979592
0.15401020408163266	0.013469387755102043
0.15401020408163266	0.013877551020408165
0.15401020408163266	0.014285714285714287
0.15401020408163266	0.01469387755102041
0.15401020408163266	0.01510204081632653
0.15401020408163266	0.015510204081632653
0.15401020408163266	0.015918367346938776
0.15401020408163266	0.0163265306122449
0.15401020408163266	0.016734693877551023
0.15401020408163266	0.017142857142857144
0.15401020408163266	0.017551020408163264
0.15401020408163266	0.017959183673469388
0.15401020408163266	0.018367346938775512
0.15401020408163266	0.018775510204081632
0.15401020408163266	0.019183673469387756
0.15401020408163266	0.019591836734693877
0.15401020408163266	0.02
0.15471428571428572	0.0
0.15471428571428572	0.0004081632653061224
0.15471428571428572	0.0008163265306122448
0.15471428571428572	0.0012244897959183673
0.15471428571428572	0.0016326530612244896
0.15471428571428572	0.002040816326530612
0.15471428571428572	0.0024489795918367346
0.15471428571428572	0.002857142857142857
0.15471428571428572	0.0032653061224489793
0.15471428571428572	0.003673469387755102
0.15471428571428572	0.004081632653061224
0.15471428571428572	0.004489795918367346
0.15471428571428572	0.004897959183673469
0.15471428571428572	0.005306122448979591
0.15471428571428572	0.005714285714285714
0.15471428571428572	0.0061224489795918356
0.15471428571428572	0.0065306122448979586
0.15471428571428572	0.0069387755102040816
0.15471428571428572	0.007346938775510204
0.15471428571428572	0.007755102040816327
0.15471428571428572	0.008163265306122448
0.15471428571428572	0.008571428571428572
0.15471428571428572	0.008979591836734692
0.15471428571428572	0.009387755102040816
0.15471428571428572	0.009795918367346938
0.15471428571428572	0.010204081632653062
0.15471428571428572	0.010612244897959184
0.15471428571428572	0.011020408163265308
0.15471428571428572	0.011428571428571429
0.15471428571428572	0.01183673469387755
0.15471428571428572	0.012244897959183675
0.15471428571428572	0.012653061224489797
0.15471428571428572	0.01306122448979592
0.15471428571428572	0.013469387755102043
0.15471428571428572	0.013877551020408165
0.15471428571428572	0.014285714285714287
0.15471428571428572	0.01469387755102041
0.15471428571428572	0.01510204081632653
0.15471428571428572	0.015510204081632653
0.15471428571428572	0.015918367346938776
0.15471428571428572	0.0163265306122449
0.15471428571428572	0.016734693877551023
0.15471428571428572	0.017142857142857144
0.15471428571428572	0.017551020408163264
0.15471428571428572	0.017959183673469388
0.15471428571428572	0.018367346938775512
0.15471428571428572	0.018775510204081632
0.15471428571428572	0.019183673469387756
0.15471428571428572	0.019591836734693877
0.15471428571428572	0.02
0.15541836734693878	0.0
0.15541836734693878	0.0004081632653061224
0.15541836734693878	0.0008163265306122448
0.15541836734693878	0.0012244897959183673
0.15541836734693878	0.0016326530612244896
0.15541836734693878	0.002040816326530612
0.15541836734693878	0.0024489795918367346
0.15541836734693878	0.002857142857142857
0.15541836734693878	0.0032653061224489793
0.15541836734693878	0.003673469387755102
0.15541836734693878	0.004081632653061224
0.15541836734693878	0.004489795918367346
0.15541836734693878	0.004897959183673469
0.15541836734693878	0.005306122448979591
0.15541836734693878	0.005714285714285714
0.15541836734693878	0.0061224489795918356
0.15541836734693878	0.0065306122448979586
0.15541836734693878	0.0069387755102040816
0.15541836734693878	0.007346938775510204
0.15541836734693878	0.007755102040816327
0.15541836734693878	0.008163265306122448
0.15541836734693878	0.008571428571428572
0.15541836734693878	0.008979591836734692
0.15541836734693878	0.009387755102040816
0.15541836734693878	0.009795918367346938
0.15541836734693878	0.010204081632653062
0.15541836734693878	0.010612244897959184
0.15541836734693878	0.011020408163265308
0.15541836734693878	0.011428571428571429
0.15541836734693878	0.01183673469387755
0.15541836734693878	0.012244897959183675
0.15541836734693878	0.012653061224489797
0.15541836734693878	0.01306122448979592
0.15541836734693878	0.013469387755102043
0.15541836734693878	0.013877551020408165
0.15541836734693878	0.014285714285714287
0.15541836734693878	0.01469387755102041
0.15541836734693878	0.01510204081632653
0.15541836734693878	0.015510204081632653
0.15541836734693878	0.015918367346938776
0.15541836734693878	0.0163265306122449
0.15541836734693878	0.016734693877551023
0.15541836734693878	0.017142857142857144
0.15541836734693878	0.017551020408163264
0.15541836734693878	0.017959183673469388
0.15541836734693878	0.018367346938775512
0.15541836734693878	0.018775510204081632
0.15541836734693878	0.019183673469387756
0.15541836734693878	0.019591836734693877
0.15541836734693878	0.02
0.15612244897959185	0.0
0.15612244897959185	0.0004081632653061224
0.15612244897959185	0.0008163265306122448
0.15612244897959185	0.0012244897959183673
0.15612244897959185	0.0016326530612244896
0.15612244897959185	0.002040816326530612
0.15612244897959185	0.0024489795918367346
0.15612244897959185	0.002857142857142857
0.15612244897959185	0.0032653061224489793
0.15612244897959185	0.003673469387755102
0.15612244897959185	0.004081632653061224
0.15612244897959185	0.004489795918367346
0.15612244897959185	0.004897959183673469
0.15612244897959185	0.005306122448979591
0.15612244897959185	0.005714285714285714
0.15612244897959185	0.0061224489795918356
0.15612244897959185	0.0065306122448979586
0.15612244897959185	0.0069387755102040816
0.15612244897959185	0.007346938775510204
0.15612244897959185	0.007755102040816327
0.15612244897959185	0.008163265306122448
0.15612244897959185	0.008571428571428572
0.15612244897959185	0.008979591836734692
0.15612244897959185	0.009387755102040816
0.15612244897959185	0.009795918367346938
0.15612244897959185	0.010204081632653062
0.15612244897959185	0.010612244897959184
0.15612244897959185	0.011020408163265308
0.15612244897959185	0.011428571428571429
0.15612244897959185	0.01183673469387755
0.15612244897959185	0.012244897959183675
0.15612244897959185	0.012653061224489797
0.15612244897959185	0.01306122448979592
0.15612244897959185	0.013469387755102043
0.15612244897959185	0.013877551020408165
0.15612244897959185	0.014285714285714287
0.15612244897959185	0.01469387755102041
0.15612244897959185	0.01510204081632653
0.15612244897959185	0.015510204081632653
0.15612244897959185	0.015918367346938776
0.15612244897959185	0.0163265306122449
0.15612244897959185	0.016734693877551023
0.15612244897959185	0.017142857142857144
0.15612244897959185	0.017551020408163264
0.15612244897959185	0.017959183673469388
0.15612244897959185	0.018367346938775512
0.15612244897959185	0.018775510204081632
0.15612244897959185	0.019183673469387756
0.15612244897959185	0.019591836734693877
0.15612244897959185	0.02
0.1568265306122449	0.0
0.1568265306122449	0.0004081632653061224
0.1568265306122449	0.0008163265306122448
0.1568265306122449	0.0012244897959183673
0.1568265306122449	0.0016326530612244896
0.1568265306122449	0.002040816326530612
0.1568265306122449	0.0024489795918367346
0.1568265306122449	0.002857142857142857
0.1568265306122449	0.0032653061224489793
0.1568265306122449	0.003673469387755102
0.1568265306122449	0.004081632653061224
0.1568265306122449	0.004489795918367346
0.1568265306122449	0.004897959183673469
0.1568265306122449	0.005306122448979591
0.1568265306122449	0.005714285714285714
0.1568265306122449	0.0061224489795918356
0.1568265306122449	0.0065306122448979586
0.1568265306122449	0.0069387755102040816
0.1568265306122449	0.007346938775510204
0.1568265306122449	0.007755102040816327
